Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-10-12,male,53,male,rich,sunny
burglary,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-10-15,male,47,male,rich,sunny
fraud,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-06-16,female,33,male,rich,cloudy
assault,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-07-06,female,40,male,poor,cloudy
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-09-29,male,60,male,poor,rainy
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-08-30,male,30,male,poor,windy
assault,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-09-03,male,33,male,poor,sunny
burglary,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-03-17,female,32,male,middle class,cloudy
fraud,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-05-19,male,42,male,rich,windy
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-01-27,male,26,female,middle class,windy
fraud,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-05-12,female,46,male,rich,sunny
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-01-26,female,39,female,rich,cloudy
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-09-25,male,19,male,middle class,sunny
burglary,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-08-24,male,44,male,poor,windy
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-01-24,male,28,male,poor,rainy
burglary,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-07-18,female,35,female,poor,windy
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-02-10,male,35,male,middle class,sunny
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-03-05,female,18,male,rich,rainy
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-10-29,female,39,female,rich,rainy
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-08-17,male,59,female,rich,rainy
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-02-19,male,43,male,rich,windy
assault,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-02-08,male,35,female,poor,cloudy
fraud,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-01-09,female,45,male,poor,sunny
assault,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-12-22,female,60,male,middle class,rainy
vandalism,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-12-09,female,42,male,middle class,sunny
fraud,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-04-06,female,57,male,rich,windy
fraud,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2023-02-28,female,29,male,middle class,windy
theft,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-09-16,female,21,female,rich,sunny
assault,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-07-17,female,32,male,poor,sunny
assault,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-11-05,male,37,male,middle class,sunny
burglary,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2023-03-07,female,34,female,middle class,cloudy
assault,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-05-20,female,56,male,poor,rainy
vandalism,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2023-01-27,female,55,female,middle class,rainy
burglary,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2023-03-22,male,50,male,poor,sunny
theft,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-08-15,female,37,female,poor,sunny
fraud,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-07-25,female,30,male,poor,cloudy
burglary,-1.4289600799753814,36.94211569353753,"Nairobi, 00519, Kenya",2022-04-07,male,40,male,rich,sunny
vandalism,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-05-21,male,52,female,middle class,cloudy
vandalism,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-01,male,59,male,rich,cloudy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-11-24,male,48,male,middle class,rainy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2023-03-01,female,48,male,rich,sunny
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-22,male,37,male,poor,sunny
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-12-08,female,33,female,middle class,cloudy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-09-06,female,29,male,middle class,windy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-07-02,male,58,female,middle class,windy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2023-01-25,female,19,female,poor,rainy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-11-05,female,41,female,poor,rainy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-06,female,21,female,rich,rainy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-08-27,male,59,female,poor,windy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2023-03-25,female,57,male,middle class,rainy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-13,male,58,female,poor,cloudy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-06-12,female,53,male,poor,rainy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-23,male,55,female,rich,rainy
burglary,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-04-30,female,30,male,poor,windy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2023-01-20,female,54,female,rich,cloudy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-05-27,male,55,male,rich,windy
assault,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-10-07,female,57,male,middle class,rainy
theft,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-12-29,male,35,male,middle class,cloudy
vandalism,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-05-06,male,26,male,poor,rainy
fraud,-1.29913,36.7771105,"Dae Jang Geum, Kilimani Road, Kilimani, Nairobi, 44847, Kenya",2022-11-28,female,39,female,poor,rainy
theft,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-11-02,female,51,male,poor,windy
assault,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2023-03-15,male,27,male,rich,sunny
vandalism,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-09-15,male,34,female,poor,cloudy
assault,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2023-03-07,female,42,male,poor,cloudy
burglary,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-04-20,female,54,female,middle class,rainy
fraud,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-08-11,female,48,female,middle class,windy
fraud,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-08-10,male,18,male,poor,rainy
vandalism,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-12-26,male,52,male,poor,rainy
vandalism,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2023-01-04,male,44,female,rich,rainy
theft,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-06-25,male,59,male,poor,cloudy
assault,-1.3251789591783318,36.857204532295405,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-05-10,female,18,female,poor,cloudy
theft,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-05-19,male,56,male,poor,sunny
assault,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-04-19,male,39,female,middle class,windy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-03-25,female,28,female,rich,sunny
burglary,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-01,male,60,male,middle class,cloudy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-06-29,female,25,female,rich,cloudy
assault,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-01-19,female,32,male,middle class,rainy
assault,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-02-04,female,60,female,poor,rainy
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-03-07,female,33,male,poor,cloudy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-07,male,25,male,middle class,cloudy
assault,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-10-09,male,18,male,middle class,windy
burglary,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-01-18,female,53,male,poor,rainy
burglary,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-12,male,59,male,poor,rainy
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-08-11,female,33,male,rich,rainy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-04,male,34,male,poor,rainy
burglary,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-05-18,male,26,male,rich,rainy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-06-24,male,18,male,rich,rainy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-12-07,female,43,female,poor,cloudy
theft,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-10-02,female,38,female,rich,windy
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-05-03,male,24,male,rich,windy
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-21,female,26,female,rich,cloudy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-12-13,female,30,male,rich,sunny
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-01-20,male,34,male,rich,cloudy
theft,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-10-15,female,40,male,rich,sunny
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-09-13,male,25,female,rich,rainy
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-08-20,female,52,male,middle class,windy
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-11-03,male,43,male,poor,cloudy
assault,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-12-27,male,35,female,middle class,sunny
fraud,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2022-09-30,male,59,female,middle class,sunny
vandalism,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Metropolitan Estate, Chiromo, Nairobi, 97104, Kenya",2023-02-01,female,43,female,rich,sunny
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-12-01,male,57,male,rich,sunny
fraud,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-11-09,female,28,male,middle class,windy
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-05-22,female,24,male,poor,sunny
vandalism,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-11-08,female,56,female,rich,sunny
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-07,male,36,male,rich,cloudy
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-24,male,49,male,rich,rainy
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-05,male,53,female,middle class,cloudy
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-03-15,male,58,female,middle class,windy
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-08-27,male,21,female,rich,rainy
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-03-10,male,53,female,poor,sunny
fraud,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-10-05,female,54,male,poor,cloudy
vandalism,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-11-05,female,57,male,middle class,rainy
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-01-16,female,39,female,poor,rainy
fraud,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-07-31,female,48,female,middle class,sunny
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-07,male,23,male,poor,sunny
burglary,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-05-10,female,52,female,rich,windy
assault,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-08-08,female,55,male,middle class,rainy
burglary,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-05-26,female,34,male,middle class,cloudy
fraud,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-10-11,male,53,female,rich,windy
assault,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2023-03-04,male,41,female,middle class,windy
vandalism,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-06-10,female,24,male,poor,sunny
burglary,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2023-02-06,female,43,male,middle class,cloudy
fraud,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-06-06,female,59,male,middle class,sunny
vandalism,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-09-22,male,23,male,poor,rainy
theft,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-07-22,female,56,male,middle class,sunny
burglary,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-11-13,female,45,male,rich,rainy
vandalism,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-09-09,male,40,male,poor,sunny
vandalism,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-11-18,female,41,male,poor,windy
burglary,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2023-01-10,male,55,male,rich,windy
assault,-1.268125,36.74641,"Young Angels Education Centre, Gichagi Road, Kangemi, Nairobi, 00505, Kenya",2022-09-16,female,21,female,poor,windy
theft,-1.2640302358081357,36.730232463435534,"Mountainview, Nairobi, 00505, Kenya",2023-03-18,female,55,male,middle class,rainy
assault,-1.2640302358081357,36.730232463435534,"Mountainview, Nairobi, 00505, Kenya",2022-06-01,male,18,female,rich,rainy
fraud,-1.2640302358081357,36.730232463435534,"Mountainview, Nairobi, 00505, Kenya",2023-01-10,female,58,male,middle class,sunny
