Category,Latitude,Longitude,Location Name,Date
burglary,-1.32216,36.69227121840639,"International Peace Support Training Centre, Westwood Park Road, Karen, Nairobi, Kenya",2022-09-05
burglary,-1.2506990393008006,36.71932464474194,"Nairobi, 00505, Kenya",2023-01-17
burglary,-1.251354682171909,36.99283228294639,"Nairobi, 00520, Kenya",2022-12-24
vandalism,-1.3149530489100423,36.68633146541275,"Pepo Lane, Mutuini, Nairobi, 00505, Kenya",2023-03-15
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-04
fraud,-1.2437933277072561,36.77508777921771,"Kitisuru, Nairobi, 11403, Kenya",2022-10-09
theft,-1.1886752177375286,36.928026475978385,"Nairobi, 00608, Kenya",2022-08-12
burglary,-1.3447928365020798,36.710329946328706,"Nairobi, Kenya",2022-06-09
burglary,-1.2191007,36.8463555,"Thindigua, Ridgeways, Nairobi, 00620, Kenya",2023-01-23
theft,-1.2603425254151917,36.944919772033195,"Koma Rock, Nairobi, 55145, Kenya",2022-05-24
burglary,-1.2301731,36.776551,"Ngecha Road, Nyari, Nairobi, 11403, Kenya",2022-08-22
fraud,-1.2792777892117164,36.7358954824452,"Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-15
burglary,-1.2905063163126584,36.74191988847701,"Riruta, Nairobi, 00505, Kenya",2022-11-25
burglary,-1.2474551639930807,36.75645954625097,"Loresho Crescent, Nairobi, 11403, Kenya",2022-10-04
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-13
vandalism,-1.1789260566154083,36.90767863170793,"Kahawa West, Nairobi, 00608, Kenya",2022-04-30
burglary,-1.2025175792001424,36.89859751312886,"Zimmerman, Nairobi, 00608, Kenya",2022-10-13
theft,-1.27031865,36.80034588857305,"Delta Riverside Office park, Riverside Drive, Kileleshwa, Nairobi, 97104, Kenya",2023-02-09
vandalism,-1.3484035,36.7308901,"Dimjim Mushrooms, Kasuku Drive, Nairobi, 24722, Kenya",2023-03-11
theft,-1.3185923080244608,36.73376428773123,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-03-16
vandalism,-1.2998326,36.677011,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-02-18
vandalism,-1.3043247,36.7584153,"Ngong Road Estate, Nairobi, 54102, Kenya",2022-12-02
assault,-1.268916767550211,36.983178538384855,"Ruai, Nairobi, 00520, Kenya",2022-09-12
burglary,-1.257689719502092,36.85280593559916,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-09-01
fraud,-1.2509848,36.7795135,"Kitisuru, Nairobi, 11403, Kenya",2023-02-21
fraud,-1.2604125,36.854374,"Mathare 4A, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-11-02
fraud,-1.2738545000000001,36.81600093702079,"Museum Society, Kipande Road, Chiromo, Nairobi, 46464, Kenya",2022-07-27
assault,-1.2991242073647171,36.85937616815924,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-11-29
burglary,-1.2914577,36.772073625229524,"Mararo Court, Kilimani, Nairobi, 54102, Kenya",2023-02-20
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-02-22
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-04
fraud,-1.3146922,36.7855185,"Nyumba ya Maombi, St John's Baptist School, Nairobi, 44847, Kenya",2022-05-15
burglary,-1.3321788,36.729355,"Nairobi, 00505, Kenya",2022-06-18
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-08
assault,-1.2612025067993733,36.964026298461675,"New Njiru, Nairobi, 00520, Kenya",2022-05-15
theft,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 44847, Kenya",2023-03-07
assault,-1.351544,36.7990989,"Nairobi, 00509, Kenya",2022-08-13
fraud,-1.2125641,36.8912989,"The Attic Lounge, Mirema Drive, Zimmerman, Nairobi, 00618, Kenya",2022-06-18
burglary,-1.2385711,36.8929166,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-04-22
fraud,-1.275851,36.8890754,"Benrose Fast Foods, Kangundo Road, Umoja I, Nairobi, 55145, Kenya",2022-09-23
theft,-1.3217205017821696,36.9445650399341,"Nairobi, 00603, Kenya",2022-06-27
assault,-1.2669817,36.8442317,"Snack market around mlango kubwa, Juja Road, Mathare Village 1, Mlango, Nairobi, 00100, Kenya",2022-05-25
vandalism,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-05-24
theft,-1.306757394872025,36.87764567427514,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2023-02-24
fraud,-1.2688631029588744,36.940786491686076,"Nairobi, 55145, Kenya",2022-06-10
assault,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-26
theft,-1.2578019,36.9226022,"Total Kayole, Kangundo Road, Saika, Kayole, Nairobi, 55145, Kenya",2022-09-30
fraud,-1.2577953526513517,36.79559529767512,"Matundu Close, Spring Valley, Nairobi, 97104, Kenya",2022-10-15
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-02
fraud,-1.2427204214565715,36.85482122677087,"Ruaraka, Nairobi, 00620, Kenya",2023-03-14
fraud,-1.3357557500000001,36.734672253882934,"Hillcrest Elementary School, Hillcrest Road, Nairobi, 00505, Kenya",2023-02-05
assault,-1.2261453,36.7518479,"Nairobi, 11403, Kenya",2023-02-20
fraud,-1.2090047988599224,36.91008014447957,"Clay Garden, Nairobi, 00608, Kenya",2022-03-17
assault,-1.2716421932046433,36.91629253583285,"Kayole, Nairobi, 55145, Kenya",2023-03-02
burglary,-1.2679498922501204,36.94145309681799,"Nairobi, 55145, Kenya",2023-03-02
vandalism,-1.2749124,36.8213762,"Samma Rays Restaurant Bar and Guest House, Kienjeku Road, Ngara, Nairobi, 00600, Kenya",2022-08-13
theft,-1.31206135,36.74412318361219,"Ngong Racecourse, Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-08-02
assault,-1.316440368303379,36.657970294506576,"Nairobi, Kenya",2022-08-18
fraud,-1.3197675,36.9472133,"Nairobi, 00603, Kenya",2022-05-27
vandalism,-1.2685992120361298,36.709227243731355,"Kagondo, Nairobi, 00505, Kenya",2022-12-05
theft,-1.265452397196595,36.90226213250104,"Pheroz Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-05-28
assault,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-05-10
assault,-1.3483063,36.7387216,"Nairobi, 24722, Kenya",2023-02-15
fraud,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-04-27
assault,-1.1709066,36.911104,"Nairobi, 00608, Kenya",2022-11-30
fraud,-1.2874423215489739,36.79655928517918,"Hurlingham, Nairobi, 00400, Kenya",2022-10-29
burglary,-1.2998364330155592,36.70365873582371,"Mutuini, Nairobi, 00505, Kenya",2022-05-02
vandalism,-1.3164177000000001,36.83466249663104,"Capital Centre, Mombasa Road, South B, Nairobi, 00200, Kenya",2023-01-12
vandalism,-1.3364756910374394,36.72210338840913,"Langata Road, Nairobi, 00517, Kenya",2022-11-10
burglary,-1.2343161,36.9061822,"Babadogo, Nairobi, 00618, Kenya",2022-12-04
burglary,-1.2577100108306138,36.724630448360124,"Upper Kabate Road, Nairobi, 00505, Kenya",2022-09-17
vandalism,-1.301017,36.8750094,"Makadara, woodcraft village, Nairobi, 00507, Kenya",2022-09-04
fraud,-1.2319978599420218,36.779205302978774,"Westlands Red Hill Road, Kitisuru, Nairobi, 11403, Kenya",2022-03-17
burglary,-1.253206924341575,36.9295381701066,"Koma Rock, Nairobi, 55145, Kenya",2022-08-16
assault,-1.1761135999999999,36.936888159254025,"OLE MOIYOI LECTURER HALLS, Graduation Road, Nairobi, 00608, Kenya",2022-09-14
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-29
burglary,-1.3516683,36.7005363,"Nairobi, Kenya",2022-12-17
theft,-1.2605882064986127,36.933854666277874,"Koma Rock, Nairobi, 55145, Kenya",2022-07-07
vandalism,-1.29877185,36.837041190486374,"Oilibya, Lusaka Road, Makongeni, Nairobi, 00101, Kenya",2023-03-12
vandalism,-1.2989499620651255,36.91356474123424,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-07-19
burglary,-1.282788,36.857595,"Seventeenth Street, Maringo, Bahati, Nairobi, 00101, Kenya",2022-10-06
burglary,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-12-11
fraud,-1.26309233540154,36.83394589822334,"City Park Road, Pangani, Nairobi, 00100, Kenya",2022-11-29
vandalism,-1.3620786428175498,36.763922004320435,"Magadi Road, Nairobi, 24722, Kenya",2022-06-28
assault,-1.2402678741567414,36.83394229716963,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-07-08
fraud,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-11-08
fraud,-1.2185138,36.9006039,"Shekinah Medical Centre, Kasarani Mwiki Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-02-22
theft,-1.3417941548890235,36.8849462244081,"Wall Street, Nairobi, 00603, Kenya",2022-08-21
assault,-1.23763,36.798553,"58, Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-10-09
burglary,-1.3166924019843846,36.86878453607281,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-02-16
theft,-1.3052072,36.750923284701955,"Telcom Sporting Grounds, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-08
theft,-1.3018641617712865,36.945161591932184,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-10-22
theft,-1.3540715996015935,36.73259239195151,"Bogani Park, Nairobi, 24722, Kenya",2023-01-18
vandalism,-1.3260972,36.7595901,"Mokoyeti Road East, Nairobi, 00517, Kenya",2022-09-04
burglary,-1.2951759742750062,36.6917244529861,"Mutuini, Nairobi, 00505, Kenya",2022-09-28
fraud,-1.313355823331141,36.897058702860896,"Fedha, Tassia, Nairobi, 00515, Kenya",2022-08-06
vandalism,-1.2800191229423623,36.93974306333141,"Nairobi, 55145, Kenya",2022-08-27
theft,-1.316672140038274,36.73212288016938,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-06-16
theft,-1.2971878,36.9775826,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-07-25
vandalism,-1.2930565523040374,36.73006119275196,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-08-18
assault,-1.3234535119015511,36.94222177303979,"Nairobi, 00603, Kenya",2022-12-26
vandalism,-1.191930282336176,36.90038694617934,"Jacaranda Estate, Kahawa West, Nairobi, 00608, Kenya",2022-09-09
vandalism,-1.3627623,36.7200342,"Quarry Lane, Nairobi, 24722, Kenya",2022-07-24
burglary,-1.2735689,36.9857338,"Ruai, Nairobi, 00520, Kenya",2022-08-26
theft,-1.2747354,36.7207932,"Waithaka, Nairobi, 00505, Kenya",2022-09-19
burglary,-1.3098655,36.748274546170464,"Nairobi War Cemetery, Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-01-28
theft,-1.3361906560586951,36.76517243931775,"Nairobi, 00517, Kenya",2022-10-27
burglary,-1.2314437239553893,36.84750128346745,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-03-06
burglary,-1.2312001,36.7931673,"Red Hill Drive, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-10-12
burglary,-1.2940382216382196,36.89691001606456,"Savannah Road, GREENFIELDS ESTATE, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2023-02-19
assault,-1.309591,36.757740442341095,"East Africa Polo Club, Jamuhuri Road, Nairobi, 00505, Kenya",2023-03-13
vandalism,-1.2527988055088297,36.901680191040946,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-05-03
burglary,-1.3396550290386289,36.67650364406003,"Embulbul, Nairobi, Kenya",2023-02-09
theft,-1.3639523910809497,36.74875321789982,"Syedna Mohammed Burhanuddin Road, Nairobi, 24722, Kenya",2022-06-21
burglary,-1.2361336,36.9018111,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-02-02
burglary,-1.2365495,36.8704612,"JCC Thika Road Church, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-07-22
burglary,-1.3630993908319695,36.70857601200555,"Forest Line Road, Nairobi, Kenya",2022-10-25
assault,-1.2038663464772723,36.88801467928298,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2022-03-25
theft,-1.278936213955124,36.978661056546954,"Ruai, Nairobi, 00520, Kenya",2022-05-11
burglary,-1.32953025,36.932626549999995,"Terminal 2, Tower Road, Nairobi, 00603, Kenya",2023-01-27
vandalism,-1.246736,36.9837507,"Nairobi, 00520, Kenya",2022-12-14
fraud,-1.33288535,36.891177667720065,"Triclover Industries, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-12-14
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-04
vandalism,-1.3170847644607933,36.82148773139627,"South C, Nairobi, 00200, Kenya",2022-04-01
assault,-1.2328690350712845,36.7879185205979,"Ibis Crescent, Nyari Estate, Nyari, Nairobi, 11403, Kenya",2023-01-10
assault,-1.3105653,36.8110391,"St.Augustine ACK Church Madaraka, Ole Sangale Link Rd, Nairobi City, Ole Sangale Link Road, Siwaka Estate, Nairobi, 00202, Kenya",2023-03-03
fraud,-1.3165257,36.774547,"Future Stars Development Center, Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-12-13
burglary,-1.205205245983494,36.89844208145922,"Zimmerman, Nairobi, 00608, Kenya",2022-09-23
vandalism,-1.278816574902953,36.83162311306092,"Ngara, Nairobi, 00600, Kenya",2022-09-13
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-07
burglary,-1.2737815902769418,36.97839858233939,"Nairobi, 00520, Kenya",2022-05-14
fraud,-1.33807115,36.69367984186873,"KCB Management Centre, Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2022-10-11
burglary,-1.2524523269783736,36.97841211989419,"Nairobi, 00520, Kenya",2022-03-24
assault,-1.2503411,36.7967573,"Spring Valley, Nairobi, 97104, Kenya",2022-12-13
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-06
assault,-1.2470416734202499,36.733232993045775,"Nairobi, 11403, Kenya",2023-02-14
vandalism,-1.2460829,36.7914599,"Spring Valley Ridge, Spring Valley, Nairobi, 97104, Kenya",2023-01-25
theft,-1.3073058244538616,36.7715138911442,"Nairobi, 44847, Kenya",2022-03-25
fraud,-1.2668923911955954,36.95145663081057,"Nairobi, 55145, Kenya",2022-04-05
burglary,-1.3539130761610496,36.7198680027657,"Ndege Road, Nairobi, 00505, Kenya",2022-11-05
burglary,-1.3209514,36.6654472,"Nairobi, Kenya",2022-05-23
assault,-1.2597016310686355,36.83321838526236,"Pangani, Nairobi, 00100, Kenya",2022-07-10
fraud,-1.2385651546622476,36.79222667895096,"Thigiri Lane, New Muthaiga, Nairobi, 00800, Kenya",2022-03-23
theft,-1.2689673,36.9772343,"Nairobi, 00520, Kenya",2022-08-27
theft,-1.2385503,36.8749928,"Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-11-18
theft,-1.3453509,36.7046081,"Nairobi, Kenya",2023-01-07
theft,-1.305410279048883,36.691124408432565,"Mutuini, Nairobi, 00505, Kenya",2022-05-21
fraud,-1.3581648864399913,36.68430492101656,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-06-22
fraud,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-10-28
assault,-1.2947255101043678,36.90805383848273,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-01-12
fraud,-1.2945395999999998,36.755214984832705,"Melchizedek Hospital, Naivasha Road, Nairobi, 00505, Kenya",2022-05-01
assault,-1.332580449558872,36.71562844559111,"Karen, Nairobi, 00505, Kenya",2023-01-05
assault,-1.3073266478787757,36.90829828596163,"Kwa Ndege, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-11-27
assault,-1.2849887500000001,36.825948664635945,"Kenya National Archives, Tom Mboya Street, Ngara, Nairobi, 00300, Kenya",2022-07-13
theft,-1.2393942027809408,36.91672801734261,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-01-12
vandalism,-1.3180078,36.83672002118516,"Rugby Pitch, Mombasa Road, South B, Nairobi, 00200, Kenya",2022-06-23
assault,-1.2598014,36.713886888116306,"Uthiru Girls High School, Waiyaki Way, Nairobi, Central Kenya, 00109, Kenya",2022-12-01
vandalism,-1.2414507003218127,36.91279940132891,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2023-02-24
theft,-1.3556972770074294,36.727613492633225,"Bogani Road, Nairobi, 24722, Kenya",2022-03-27
theft,-1.2344047615414322,36.74710957479163,"Nairobi, 11403, Kenya",2022-10-17
burglary,-1.3245106,36.79914347320681,"National Museums of Kenya -Uhuru Gardens, Langata Rd, Nairobi, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-05-01
fraud,-1.333272888090027,36.85789176908808,"South C, Nairobi, 00507, Kenya",2022-04-20
vandalism,-1.2888932783189846,36.79996574054382,"Hurlingham, Nairobi, 00400, Kenya",2022-05-28
fraud,-1.2865905,36.9161478,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-06-12
assault,-1.2976559498244793,36.940499776354685,"Eastern Bypass, Nairobi, 00520, Kenya",2022-12-18
theft,-1.2644397,36.7920136,"MS ActionAid Kenya, Mimosa Lane, Westlands, Nairobi, 97104, Kenya",2022-09-08
vandalism,-1.2183919044550922,36.899273891227494,"Silk Oak, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-08-15
vandalism,-1.3110661395463754,36.676359544054975,"Karinde, Nairobi, Kenya",2022-08-12
vandalism,-1.2459105,36.8310418,"8c, Turaco Path, Muthaiga, Nairobi, 00800, Kenya",2022-11-20
burglary,-1.2339476090961918,36.787128597450376,"Ibis Drive, Nyari Estate, Nyari, Nairobi, 11403, Kenya",2022-08-04
assault,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-10-19
theft,-1.2096346871515626,36.84879392289201,"Daisy Court, Nairobi, Kiambu, Central Kenya, 00900, Kenya",2022-11-09
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-18
fraud,-1.3246198887448843,36.842886466289634,"Nextgen Park, South C, South B, Nairobi, 00507, Kenya",2023-02-24
fraud,-1.18101565,36.925419575,"Ruwenzori 3, Lukenya Road, Nairobi, 00608, Kenya",2022-05-06
theft,-1.3403313650666577,36.6767390936,"Embulbul, Nairobi, Kenya",2022-11-16
burglary,-1.280311623102201,36.87546193891341,"Buruburu Phase I, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-10-30
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-14
fraud,-1.2516957454291557,36.99587079791534,"Ruai, Nairobi, 00520, Kenya",2022-05-06
assault,-1.2665989939284568,36.84433773380142,"Mathare Village 1, Mlango, Nairobi, 00100, Kenya",2022-09-11
theft,-1.2283846,36.847977,"Ridgeways, Nairobi, 00620, Kenya",2022-05-18
burglary,-1.2746819423455436,36.87580890519648,"Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-11-19
burglary,-1.2414687609922854,36.75625474500999,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-10-25
burglary,-1.252560117229328,36.96997537903985,"Nairobi, 00520, Kenya",2022-08-06
burglary,-1.3358812609469057,36.74836817800575,"Nairobi, 00517, Kenya",2022-09-09
assault,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-06-30
burglary,-1.2499846,36.9730121,"Nairobi, 00520, Kenya",2022-09-02
assault,-1.3078868482277122,36.694459143509434,"Karigacha, Mutuini, Nairobi, 00505, Kenya",2023-02-10
burglary,-1.1726602362902252,36.90907333308019,"Kahawa West, Nairobi, 00608, Kenya",2023-01-23
fraud,-1.2856231999999999,36.79436700144721,"The Lynmarie, Dennis Pritt Road, Kilimani, Nairobi, 00400, Kenya",2023-02-24
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-18
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-31
fraud,-1.3114907803959934,36.88890435245932,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-11-07
vandalism,-1.3079608,36.7123483,"Mutuini, Nairobi, 00505, Kenya",2023-02-08
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 44847, Kenya",2022-07-27
assault,-1.191928117996975,36.91421526481627,"Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-08-02
vandalism,-1.3132123382812027,36.875633639871374,"Wesnya village, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-11-26
burglary,-1.2968581,36.7777622,"Reflections, Kilimani, Nairobi, 44847, Kenya",2022-04-17
assault,-1.302383465859312,36.855802471442296,"Likoni Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-06-05
burglary,-1.286491000541646,36.69618017677723,"Nairobi, 00505, Kenya",2023-01-01
fraud,-1.3531243694670894,36.68126034648846,"Nairobi, Kenya",2022-04-18
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-27
vandalism,-1.2223941107818999,36.87413236886615,"Nyati Drive, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-01-08
theft,-1.3320299270048326,36.78325629468054,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-11-23
burglary,-1.2456663262430427,36.788782522317824,"Kitisuru, Nairobi, 97104, Kenya",2022-11-20
fraud,-1.2325242126628724,36.930481778429794,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-09-24
