Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
vandalism,-1.257066111293728,36.79146388830764,"Brookside Grove, Spring Valley, Nairobi, 97104, Kenya",2022-04-12,female,27,female,middle class,rainy
fraud,-1.2558219,36.835412669453845,"Owl House, Tchui Road, Muthaiga, Nairobi, 00100, Kenya",2022-03-23,male,26,male,poor,sunny
theft,-1.2482339,36.7826589,"United Nations Development Program Somalia, Lower Kabete Road, Spring Valley, Nairobi, 11403, Kenya",2022-07-03,female,21,male,rich,rainy
vandalism,-1.2968001185170321,36.84994189958105,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-10-04,female,24,male,rich,sunny
burglary,-1.2311674,36.9175642,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-09-28,male,55,female,rich,rainy
vandalism,-1.2473488658332346,36.94349847317671,"Koma Rock, Nairobi, 55145, Kenya",2022-08-07,male,50,male,middle class,cloudy
vandalism,-1.3541143,36.90505565483871,"Pili Trade Center, Mombasa Road, Nairobi, 00603, Kenya",2022-06-12,male,56,male,poor,sunny
assault,-1.2402846200521793,36.75580521490193,"Nairobi, 11403, Kenya",2022-05-20,male,42,male,poor,sunny
vandalism,-1.1909205465207662,36.93386688687894,"Kahawa Sukari Avenue, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-01-13,male,39,male,poor,sunny
vandalism,-1.4389482741864619,36.960155734531924,"Nairobi, 00519, Kenya",2022-06-29,female,47,male,poor,rainy
burglary,-1.2940753276326487,36.903987163550305,"LOWER SAVANNAH, Sosian Estate, Lower Savannah, Nairobi, 00515, Kenya",2022-12-16,male,26,male,middle class,sunny
vandalism,-1.2682436586097632,36.941625470607434,"Nairobi, 55145, Kenya",2022-03-26,female,36,female,middle class,sunny
vandalism,-1.3681098982805344,36.76199131335866,"Nairobi, 24722, Kenya",2023-01-09,female,30,female,rich,cloudy
vandalism,-1.2555354,36.8579541,"Stima Club, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-05-13,male,45,male,middle class,cloudy
fraud,-1.3015709044406794,36.979285174394214,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-05-29,male,54,male,middle class,rainy
burglary,-1.2479921163408456,36.86115044998981,"Ruaraka, Nairobi, 00620, Kenya",2022-05-06,female,40,male,middle class,sunny
burglary,-1.3264821,36.86230851368948,"MAGNUM ENGINEERING & GENERAL CONTRACTORS LTD, Road C, Imara Daima, Nairobi, 00507, Kenya",2022-08-15,female,42,female,poor,rainy
vandalism,-1.2398134,36.9923213,"Nairobi, 00520, Kenya",2022-11-09,female,35,female,rich,sunny
fraud,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-16,male,51,male,rich,cloudy
theft,-1.38682685,36.81517578659319,"Silole Conservancy, Masai Lodge Road, Nairobi, 00511, Kenya",2023-03-17,male,38,male,poor,sunny
vandalism,-1.3311491,36.7408334,"Nairobi, 00517, Kenya",2023-01-05,male,57,female,poor,rainy
theft,-1.3104337,36.7351504,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-01-12,female,33,female,middle class,cloudy
burglary,-1.317400992406053,36.81616134693134,"Siwaka Estate, Nairobi, 00202, Kenya",2022-07-14,male,38,female,poor,sunny
assault,-1.3188662042600128,36.98265425891118,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-03-17,male,60,male,poor,windy
vandalism,-1.352483086474695,36.71849894065478,"Nairobi, 24722, Kenya",2023-03-09,female,37,female,rich,cloudy
vandalism,-1.26122605,36.83960126336565,"Oil Libya Plaza, Muthaiga Road, Pangani, Nairobi, 00100, Kenya",2022-04-12,female,31,female,middle class,sunny
burglary,-1.2974701629151055,36.713745318004335,"Kabiria, Lenana, Nairobi, 00505, Kenya",2023-03-11,female,41,female,rich,cloudy
burglary,-1.2915379,36.9442662,"Nairobi, 55145, Kenya",2022-08-16,female,53,male,middle class,windy
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-24,male,44,female,poor,windy
assault,-1.32396475,36.70831911971927,"Karen CrossRoads Mall, Langata Road, Karen, Nairobi, 00505, Kenya",2022-06-12,female,42,female,poor,cloudy
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-11-12,female,26,female,rich,rainy
vandalism,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-08,male,26,female,middle class,sunny
assault,-1.371306885904121,36.709751739883465,"Forest Line Road, Nairobi, Kenya",2022-11-05,male,58,male,middle class,sunny
vandalism,-1.2670319991337646,36.789048643624696,"Kileleshwa, Nairobi, 97104, Kenya",2022-09-15,male,20,male,poor,sunny
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-19,female,46,female,poor,cloudy
theft,-1.3582028105973416,36.74615251325892,"Nairobi, 24722, Kenya",2022-05-27,male,60,female,rich,sunny
fraud,-1.29627635,36.82038097175562,"Kenya Railway Golf Club, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-07-06,male,56,female,rich,sunny
theft,-1.318673790632967,36.90613197224185,"Road to East African Aviation, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-04-29,male,55,female,poor,rainy
burglary,-1.2973621,36.7112513,"Mutuini, Nairobi, 00505, Kenya",2022-12-09,female,55,female,poor,cloudy
burglary,-1.1727356868185155,36.90950034607388,"Nairobi, 00608, Kenya",2022-08-03,female,22,male,middle class,rainy
vandalism,-1.2557558781496514,36.82686386043985,"Muthaiga, Nairobi, 00800, Kenya",2022-03-25,male,29,male,poor,sunny
burglary,-1.2069863,36.85389543079505,"Windsor Golf & Country Club, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-09-29,female,29,female,poor,sunny
fraud,-1.2846949798203495,36.84355452126568,"Digo Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-05-09,female,33,male,rich,sunny
theft,-1.2411256437085922,36.728297831910105,"Nairobi, 11403, Kenya",2022-05-28,female,21,male,middle class,sunny
burglary,-1.2644057,36.9433306,"Nairobi, 55145, Kenya",2022-12-28,male,45,male,rich,windy
vandalism,-1.2668781500000001,36.82240833517562,"I&M Bank Headquarters, Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-09-21,male,31,female,rich,cloudy
theft,-1.2603480999999999,36.784707836498384,"Parkfield Place, Mahiga Mairu Avenue, Spring Valley, Nairobi, 97104, Kenya",2023-02-15,female,28,female,middle class,rainy
burglary,-1.305404160650642,36.765154639971485,"Jamhuri Park Showground, Nairobi, 00400, Kenya",2022-10-22,male,55,male,rich,windy
fraud,-1.25960605,36.884950017295694,"AIPCA open ground, Market road, Korogocho, Babadogo, Nairobi, 00611, Kenya",2023-03-01,male,54,female,rich,rainy
fraud,-1.2761229602250825,36.94537259785891,"Nairobi, 55145, Kenya",2022-07-03,female,40,male,poor,rainy
burglary,-1.2442185,36.7925152,"Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-05-26,female,27,female,rich,rainy
assault,-1.31498275,36.87174296275975,"Reuben Ground, Gatoto Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-12-17,male,55,female,poor,windy
assault,-1.2205751847474595,36.90938753550633,"Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-12-18,male,38,male,poor,windy
fraud,-1.3238436,36.81670609166312,"14/32, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-09-19,male,52,male,rich,cloudy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-31,male,49,female,rich,windy
fraud,-1.2372390022017672,36.98992321229604,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-06-02,male,54,female,rich,sunny
fraud,-1.2399651833065748,36.898471745299794,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-02-02,female,53,female,rich,rainy
assault,-1.3125938,36.6613823,"Nairobi, Kenya",2023-01-10,female,60,male,poor,rainy
vandalism,-1.2187676236692333,36.8342750031306,"Lilac court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2023-01-08,female,21,male,poor,sunny
theft,-1.2283108219298202,36.98239163825306,"Nairobi, 00520, Kenya",2023-01-06,male,58,female,poor,cloudy
fraud,-1.2662281,36.9327219,"Nairobi, 55145, Kenya",2022-10-26,female,54,female,middle class,sunny
burglary,-1.2684082732361852,36.89026181670695,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2023-02-04,male,54,male,poor,windy
burglary,-1.3630132000000001,36.746079773841075,"Serenity Gardens Karen, Idris Rd, Nairobi, Idris Road, Nairobi, 24722, Kenya",2022-10-10,male,23,female,rich,windy
vandalism,-1.4135792,36.9208056,"Nairobi, 00519, Kenya",2022-05-11,male,44,male,rich,sunny
burglary,-1.3642660080422726,36.76009851389984,"Saifee Park, Nairobi, 24722, Kenya",2022-04-24,male,47,female,middle class,rainy
vandalism,-1.303747319655638,36.768879409830525,"Nairobi, 00400, Kenya",2022-09-07,male,21,female,rich,windy
assault,-1.2302207627051567,36.77073139798342,"ISK Back Road, Kitisuru, Nairobi, 11403, Kenya",2023-02-13,male,51,male,rich,sunny
theft,-1.3724566,36.8823278,"Nairobi, 74416, Kenya",2022-12-28,male,43,female,rich,sunny
fraud,-1.3692792,36.7642237,"Nairobi, 24722, Kenya",2022-07-05,male,44,female,middle class,windy
theft,-1.3086457523926316,36.9321917920513,"Eastern Bypass, Nairobi, 00520, Kenya",2023-03-18,male,55,male,poor,cloudy
assault,-1.21531047687981,36.813938994812816,"Northern Bypass, Runda, Nairobi, 00621, Kenya",2022-09-11,female,27,female,poor,windy
fraud,-1.29177685,36.82465362301346,"The Technical University of Kenya, Haile Selassie Avenue, Central Business District, Upper Hill, Nairobi, 00300, Kenya",2022-08-06,female,36,male,poor,rainy
vandalism,-1.2488720539034446,36.71959455466637,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-07-11,male,48,female,middle class,windy
theft,-1.3897403663753103,36.79460729550286,"Masai Lodge Road, Nairobi, 00511, Kenya",2022-05-27,female,31,female,middle class,rainy
theft,-1.39594248288452,36.83890149933189,"Nairobi, Kajiado, Kenya",2022-08-09,male,34,female,poor,sunny
burglary,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2023-02-21,female,50,female,middle class,rainy
burglary,-1.352216,36.8927797,"Africare Ltd (South C), Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-01-25,female,55,male,rich,cloudy
burglary,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-08-31,female,55,female,rich,windy
theft,-1.383387819581362,36.750003167518116,"Nguruwe Road, Nairobi, 00511, Kenya",2022-08-08,male,30,male,middle class,sunny
assault,-1.3701028726606328,36.71041301804221,"Forest Line Road, Nairobi, Kenya",2022-06-28,female,19,female,middle class,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-03,female,60,female,middle class,cloudy
theft,-1.2722013,36.8310024,"Park Road, Nairobi, 00600, Kenya",2022-09-01,male,27,female,rich,windy
assault,-1.2386978,36.8882731,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-09-16,female,48,female,middle class,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-09,male,27,male,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-27,female,21,female,poor,rainy
assault,-1.4055994,36.8631374,"Nairobi, Kenya",2022-10-05,male,27,male,rich,cloudy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-29,female,57,male,rich,rainy
vandalism,-1.3487214476299227,36.79846694812342,"Langata, Nairobi, 00509, Kenya",2022-07-22,male,57,male,poor,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-19,male,30,female,middle class,windy
assault,-1.2506271672188254,36.979211696918135,"Nairobi, 00520, Kenya",2022-10-30,female,52,male,rich,sunny
theft,-1.3272705787554648,36.84045402336621,"South C, South B, Nairobi, 00507, Kenya",2022-04-27,female,57,female,middle class,sunny
fraud,-1.2158238,36.8581103,"Mika, Nairobi, 00620, Kenya",2023-03-22,male,41,male,poor,cloudy
vandalism,-1.2406181484548235,36.98799357255132,"Nairobi, 00520, Kenya",2022-06-20,male,24,male,poor,cloudy
assault,-1.3973113752869202,36.87808367788103,"Nairobi, 74416, Kenya",2022-12-29,male,30,female,poor,sunny
burglary,-1.39395,36.8436156,"Nairobi, Kenya",2022-08-28,male,32,female,rich,rainy
vandalism,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-07,female,30,male,poor,sunny
burglary,-1.2779193025469067,36.830327779450336,"Ngara, Nairobi, 00600, Kenya",2023-01-15,female,57,female,poor,cloudy
assault,-1.3295503001368443,36.776928919991974,"Langata, Nairobi, 00517, Kenya",2022-11-08,female,58,female,poor,windy
assault,-1.3580526,36.7061328,"Institute of Primate Research, Institute Of Primate Research, P. O. Box 24481 Marula Ln, Nairobi, Forest Line Road, Nairobi, Kenya",2022-09-08,male,20,female,middle class,windy
vandalism,-1.1759306999999999,36.92846454693613,"nyayo 2, Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-04-20,male,22,female,rich,windy
theft,-1.3844376,36.8550257,"Nairobi, Kenya",2022-06-03,male,54,male,middle class,cloudy
theft,-1.4044732,36.8742713,"Nairobi, 00519, Kenya",2022-07-03,female,36,female,middle class,sunny
vandalism,-1.2303892,36.977435,"Nairobi, 00520, Kenya",2022-11-21,female,40,female,middle class,sunny
vandalism,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2023-03-14,female,58,female,rich,sunny
theft,-1.317397,36.83182569916997,"CID Training School, Capital Center Expressway Exit, South C, South B, Nairobi, 00200, Kenya",2022-06-11,female,35,female,rich,cloudy
burglary,-1.2351602962612378,36.7486455450053,"Chege Wa Kariko Road, Nairobi, 11403, Kenya",2023-01-06,female,33,female,rich,sunny
vandalism,-1.2449318005410768,36.931449203753544,"Koma Rock, Nairobi, 55145, Kenya",2022-10-17,female,55,female,middle class,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-16,male,31,male,rich,rainy
fraud,-1.29137975,36.81176685,"ACK Gardens House, Bishop Road, Upper Hill, Nairobi, 40476, Kenya",2022-11-09,male,37,male,middle class,rainy
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-11-13,male,42,female,rich,cloudy
vandalism,-1.2148049250252477,36.82276084828975,"Githogoro, Nairobi, 00621, Kenya",2022-08-03,female,59,female,poor,cloudy
vandalism,-1.3092119959477508,36.68315192045572,"Nairobi, Kenya",2022-10-26,male,54,female,rich,sunny
burglary,-1.2260401855476122,36.77996872618535,"Nyari, Nairobi, 11403, Kenya",2022-05-20,female,29,female,middle class,cloudy
burglary,-1.2529599987727746,36.94647435447317,"Asmara Court, Upper Chokaa, Nairobi, 55145, Kenya",2022-10-24,male,39,male,middle class,sunny
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-05,female,48,female,middle class,rainy
assault,-1.275003475645134,36.71699447567108,"Waithaka, Nairobi, 00505, Kenya",2022-07-14,male,26,male,rich,cloudy
theft,-1.3884598,36.7765161,"Nairobi, 00511, Kenya",2022-07-18,male,32,male,poor,windy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-12,female,55,male,rich,cloudy
theft,-1.3559741231197848,36.72608571655452,"Bogani Road, Nairobi, 24722, Kenya",2023-02-06,female,38,female,poor,windy
fraud,-1.1859410062882583,36.89068811329242,"Kiamumbi Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-04-30,female,39,female,poor,rainy
assault,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-04,female,57,female,poor,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-18,female,25,female,rich,cloudy
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-24,male,18,female,poor,cloudy
burglary,-1.3829379316646113,36.73715013541046,"Nairobi, 00511, Kenya",2022-10-03,male,21,female,rich,sunny
assault,-1.3258299876754545,36.757946003573686,"Nairobi, 00517, Kenya",2022-07-16,female,39,female,middle class,sunny
fraud,-1.2976148791282236,36.94036651023374,"Eastern Bypass, Nairobi, 00520, Kenya",2022-05-30,male,43,male,rich,cloudy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-18,female,35,female,rich,cloudy
theft,-1.223284,36.7880201,"Nyari, Nairobi, 11403, Kenya",2022-07-02,male,38,female,rich,windy
burglary,-1.3030168,36.8033778,"Siwaka Estate, Nairobi, 00202, Kenya",2022-04-11,female,58,male,rich,cloudy
assault,-1.286636,36.8109503,"Upper Hill, Nairobi, 46464, Kenya",2022-03-28,male,42,male,middle class,cloudy
burglary,-1.3299556384398576,36.70784099519616,"Karen Brooks Close, Karen, Nairobi, 00505, Kenya",2022-11-22,female,47,female,middle class,windy
assault,-1.3409981,36.7929272,"Kenya Wildlife Service Officers Mess, Langata Road, Langata, Nairobi, 00509, Kenya",2022-05-09,female,48,female,rich,rainy
vandalism,-1.2583516176595568,36.948581589415696,"Upper Chokaa, Nairobi, 55145, Kenya",2022-06-23,male,40,male,poor,cloudy
assault,-1.23185795,36.898902767828694,"Football Kenya Federation, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-09-26,female,31,male,poor,windy
burglary,-1.3108266852642978,36.70733504100575,"Miotoni Lane, Mutuini, Nairobi, 00505, Kenya",2022-07-24,male,39,male,middle class,cloudy
theft,-1.3358978098616794,36.86812007416734,"Maasai Road, Imara Daima, Nairobi, 00507, Kenya",2022-09-01,male,53,male,middle class,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-27,male,18,male,middle class,cloudy
theft,-1.2642014314066456,36.75736612670087,"Kabarsiran Avenue, Kangemi, Nairobi, 54102, Kenya",2022-09-08,female,22,female,middle class,windy
fraud,-1.2883003178084012,36.91939838310982,"Soweto, Nairobi, 55145, Kenya",2022-04-09,female,57,male,rich,windy
vandalism,-1.2609864,36.9372362,"Koma Rock, Nairobi, 55145, Kenya",2023-02-09,male,42,male,rich,windy
burglary,-1.3557657,36.7959747,"Nairobi, 00509, Kenya",2022-11-20,female,53,female,rich,sunny
theft,-1.4109466559433226,36.94670634232112,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-06-09,female,24,female,rich,sunny
burglary,-1.3537137,36.707182,"Nairobi, Kenya",2023-01-02,male,59,female,rich,sunny
assault,-1.27736285,36.826219636376464,"Ngara Girls High School, Musindi Lane, Ngara, Nairobi, 00600, Kenya",2023-01-08,female,19,female,middle class,cloudy
fraud,-1.26131905,36.80851546748323,"Visa Oshwal Primary School, Mpaka Road, Parklands, Nairobi, 00606, Kenya",2022-08-22,female,49,female,middle class,sunny
fraud,-1.2405253,36.9175775,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-09-13,male,26,female,rich,rainy
assault,-1.32989205,36.717516688220556,"Karen Technical Training Institute for the Deaf, Karen Rd, Nairobi, Karen Road, Karen, Nairobi, 00505, Kenya",2022-06-21,female,46,female,middle class,sunny
fraud,-1.4212924610027446,36.92989452335702,"Nairobi, 00519, Kenya",2023-01-07,female,27,female,middle class,cloudy
theft,-1.2262750048526287,36.79181204377593,"Robins Road, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-09-09,male,43,male,rich,rainy
theft,-1.2528863883796777,36.87319536942762,"Mathare North Area2, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-11-27,male,59,female,rich,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-08,male,29,male,poor,rainy
vandalism,-1.3119410649583434,36.77157587973894,"Nairobi, 00517, Kenya",2022-12-14,male,37,male,middle class,cloudy
theft,-1.3796934276831718,36.835190392670945,"Nairobi, 00519, Kenya",2022-09-23,female,49,male,rich,windy
fraud,-1.3102655,36.8193474,"House Of Grace Mega Church, Langata Rd, Nairobi, Kodi II Road, Nairobi West, Nairobi, 00200, Kenya",2022-03-29,female,19,female,poor,cloudy
vandalism,-1.2706339,36.9238392,"Kayole, Nairobi, 55145, Kenya",2022-09-08,male,30,female,poor,rainy
fraud,-1.267024372231414,36.93588789186624,"Nairobi, 55145, Kenya",2022-06-12,female,49,female,rich,sunny
burglary,-1.3505668313132582,36.7201828302811,"Kwarara Road, Nairobi, 24722, Kenya",2023-02-06,female,39,male,middle class,windy
assault,-1.316602826405541,36.89913839031502,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-07-12,male,32,male,middle class,cloudy
