Category,Latitude,Longitude,Location Name,Date
vandalism,-1.3297440344473812,36.8527014306663,"Nairobi, 00507, Kenya",2022-11-14
fraud,-1.311588,36.8872266,"Redeemed Gospel Church, Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-28
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-03
vandalism,-1.1912331513743817,36.897223175051145,"Kahawa West, Nairobi, 00608, Kenya",2023-01-02
assault,-1.2826727,36.7465152,"The Lord's Worship Church, Salim Road, Kawangware, Nairobi, 00505, Kenya",2023-03-04
vandalism,-1.2491541,36.9522558,"New Njiru, Nairobi, 55145, Kenya",2022-11-17
fraud,-1.2686800138757857,36.801696100309286,"Riverside Westlands Lane, Westlands, Nairobi, 97104, Kenya",2022-10-29
assault,-1.2207304227598619,36.847986182628965,"Ridgeways Road, Thindigua, Garden Estate, Ruaraka, Nairobi, 00621, Kenya",2023-01-02
theft,-1.2697325895100098,36.87637266368333,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-11-21
burglary,-1.2580681500000002,36.95574256451271,"Maua Primary School, Second Avenue, New Njiru, Nairobi, 00520, Kenya",2023-01-11
theft,-1.3277223026605112,36.93636032354026,"Nairobi, 00603, Kenya",2023-03-11
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-15
vandalism,-1.3077836,36.7884232,"Nys toilet number 17, Lang'ata Link Road, DC, Hurlingham, Nairobi, 00400, Kenya",2022-04-20
vandalism,-1.2913311034822768,36.970049727429746,"Nairobi, 00520, Kenya",2022-12-08
theft,-1.2973621,36.7112513,"Mutuini, Nairobi, 00505, Kenya",2022-09-01
burglary,-1.2676357,36.7614892,"Msingi Bora Academy, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-08-31
theft,-1.3143073687590021,36.65979650781572,"Kerarapon Rise, Nairobi, Kenya",2022-04-28
fraud,-1.3428397,36.6993242,"Nairobi, Kenya",2022-03-21
vandalism,-1.3439777,36.8947747,"Muthama Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-05-09
burglary,-1.253001487610187,36.718026851600015,"Nairobi, 00505, Kenya",2022-04-03
theft,-1.3305297,36.7361657,"Nairobi, 00505, Kenya",2022-06-03
theft,-1.353395653272123,36.72831368847629,"Nairobi, 24722, Kenya",2022-06-10
burglary,-1.299234753571723,36.95926294417039,"Nairobi, 00520, Kenya",2023-02-22
fraud,-1.3262686086072064,36.66739358485551,"5th Drive, Embulbul, Nairobi, Kenya",2022-12-20
vandalism,-1.3326281,36.8631228,"Industiries, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-05-27
assault,-1.2383047999999999,36.74393137757228,"Kenya School of Government (KSG), Lower Kabete Road, Nairobi, 11403, Kenya",2022-09-19
fraud,-1.2003299027906993,36.88097800742842,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2022-09-26
assault,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2023-01-18
theft,-1.2562963,36.8269236,"Muthaiga, Nairobi, 00800, Kenya",2022-11-18
burglary,-1.3120869163986657,36.679979345814615,"Nairobi, Kenya",2023-02-17
fraud,-1.342511128910271,36.95270733772367,"Nairobi, 74416, Kenya",2022-07-16
burglary,-1.2342167028911923,36.958636250560964,"Nairobi, 00520, Kenya",2022-06-28
burglary,-1.3300009589357724,36.67025147018662,"1st Drive, Embulbul, Nairobi, Kenya",2022-11-29
burglary,-1.3232632063971865,36.82818266116979,"South C, Nairobi, 00200, Kenya",2022-12-01
assault,-1.3519119528017711,36.7533012032645,"Nairobi, 24722, Kenya",2022-06-10
fraud,-1.2387837,36.9819222,"Nairobi, 00520, Kenya",2022-09-22
fraud,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-22
vandalism,-1.3072207867693681,36.87434405670153,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-11-20
assault,-1.2972269162832526,36.926347934346616,"Nairobi, 55145, Kenya",2022-03-29
assault,-1.3089300000000001,36.75527930543162,"KABA (Kenya Auto Bazaar Association), Jamuhuri Road, Nairobi, 00505, Kenya",2022-06-13
vandalism,-1.2464617,36.817251,"7, KFEET Track, Gigiri, Nairobi, 00800, Kenya",2023-02-14
theft,-1.3057365,36.9389856,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-08-14
assault,-1.2903696732633918,36.685644910132694,"Nairobi, 00109, Kenya",2023-01-31
assault,-1.3065087562378843,36.769845415838994,"Nairobi, 00400, Kenya",2022-04-26
assault,-1.3130758688204616,36.69317234790068,"Windy Ridge, Karen, Mutuini, Nairobi, 00505, Kenya",2022-07-26
assault,-1.3568553670181198,36.733857310753095,"St Annes Road, Nairobi, 24722, Kenya",2023-01-07
burglary,-1.2404677,36.9454095,"Upper Chokaa, Nairobi, 55145, Kenya",2022-03-27
burglary,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-09-19
vandalism,-1.271310610393161,36.806126116297904,"Riverside Drive, Chiromo, Nairobi, 97104, Kenya",2022-10-24
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-21
assault,-1.3119759151355717,36.68468365842736,"Mutuini, Nairobi, 00505, Kenya",2023-02-11
vandalism,-1.264574960764628,36.98595784623594,"Ruai, Nairobi, 00520, Kenya",2022-07-08
burglary,-1.2177363019416318,36.80367701702272,"Mimosa Road, Runda, Nairobi, 00621, Kenya",2022-04-02
burglary,-1.1855853,36.9251102,"Nairobi, 00608, Kenya",2022-06-16
assault,-1.2949836242386337,36.929423614565884,"Nairobi, 55145, Kenya",2022-09-10
vandalism,-1.3388219770035024,36.687002955493156,"Embulbul, Nairobi, Kenya",2022-12-24
theft,-1.3253438681521723,36.80284066917801,"Langata Link Road, Nairobi, 00202, Kenya",2022-11-15
fraud,-1.2879436,36.82504455,"Taifa Road Parking B, Taifa Road, Central Business District, Ngara, Nairobi, 00300, Kenya",2022-07-27
fraud,-1.2153815362590081,36.87011740794694,"Marurui, Nairobi, 00618, Kenya",2022-12-05
burglary,-1.2754943878891314,36.9117925276015,"Nyando Road, Soweto, Nairobi, 55145, Kenya",2023-01-15
burglary,-1.3476159606627494,36.798267818141355,"Langata, Nairobi, 00509, Kenya",2022-12-14
burglary,-1.3602839424844113,36.721044428826225,"Kibo Lane, Nairobi, 24722, Kenya",2023-03-03
fraud,-1.1913770000000001,36.915889899999996,"Kahawa Baracks, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-06-21
theft,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2023-01-23
theft,-1.3459051,36.7397218,"Nairobi, 24722, Kenya",2023-01-19
burglary,-1.3166577430465045,36.72054294103729,"Nairobi, 00505, Kenya",2022-05-19
assault,-1.2650429,36.9343776,"Nairobi, 55145, Kenya",2023-01-05
fraud,-1.3383716,36.686811,"Embulbul, Nairobi, Kenya",2023-02-20
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-05-04
assault,-1.26918585,36.81399924994868,"Ta, Sports Avenue, Chiromo, Nairobi, 00606, Kenya",2022-09-01
assault,-1.2513864,36.8756496,"ST.Stephen catholic church, Raila Odinga Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2023-02-25
assault,-1.28932695,36.813439003661614,"All Saints Cathedral, Kenyatta Avenue, Upper Hill, Nairobi, 46464, Kenya",2022-07-29
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-11
burglary,-1.33592545,36.89504775175163,"Red Commercial Compex, Mombasa Road, Nairobi, 00603, Kenya",2022-12-24
fraud,-1.2741078964359343,36.905539565129125,"Komarock Heights, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-21
theft,-1.3503967073143974,36.70729998592519,"Mbagathi Ridge, Nairobi, Kenya",2022-10-24
assault,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-09
theft,-1.2109323,36.85338177125567,"Tennis, Kigwa Ridge, Mika, Nairobi, 00620, Kenya",2022-08-08
fraud,-1.327842545943776,36.83557017831854,"Leinmach Flats, South C, Nairobi, 00200, Kenya",2022-05-20
assault,-1.298479358477376,36.960008269942165,"Nairobi, 00520, Kenya",2022-08-29
theft,-1.2277220983169692,36.92527596855777,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-02-26
burglary,-1.282767614752261,36.83537589569085,"Kariokor, Nairobi, 00300, Kenya",2022-12-16
fraud,-1.2259141094399946,36.87390726371718,"New Garden Estate Road, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-11-16
theft,-1.2458343334463033,36.72168788220284,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-10-09
burglary,-1.360963750667592,36.706760781750106,"Forest Line Road, Nairobi, Kenya",2022-05-27
theft,-1.2615287,36.9119368,"Saika, Komarock, Nairobi, 55145, Kenya",2022-04-05
assault,-1.2083900868977826,36.8490832473455,"Kabue Lane, Daisy Court, Nairobi, Kiambu, Central Kenya, 00900, Kenya",2023-01-24
fraud,-1.3474769567214155,36.889248580562835,"Muthama Road, Nairobi, 00603, Kenya",2022-06-21
theft,-1.2239114378026488,36.75409255074882,"Nairobi, 11403, Kenya",2022-08-13
fraud,-1.2203842333869004,36.82822988900141,"Daisy Road, New Runda, Nairobi, 00621, Kenya",2022-12-21
fraud,-1.2824742885264135,36.692808881010514,"Nairobi, 00109, Kenya",2022-04-26
vandalism,-1.210654349954643,36.882969100298574,"The Safari Park Gardens, Safari Park Gardens, Roysambu, Nairobi, 00618, Kenya",2022-10-25
burglary,-1.2880576000000001,36.82095146915148,"Garden Square Restaurant, City Hall Way, Central Business District, Upper Hill, Nairobi, 46464, Kenya",2022-06-29
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-24
burglary,-1.2539094336346728,36.76074233464532,"Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2022-09-20
theft,-1.2633255866280082,36.79206312428673,"Sports Road, Spring Valley, Nairobi, 97104, Kenya",2022-11-09
vandalism,-1.2770876782757703,36.96989606120152,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-11-05
fraud,-1.3273909499999998,36.871769524974454,"General Motors East Africa Limited, Enterprise Road, Imara Daima, Nairobi, 00507, Kenya",2022-04-16
assault,-1.2620113879092556,36.78902222353001,"Spring Valley, Nairobi, 97104, Kenya",2022-04-16
fraud,-1.1927104654410732,36.92698367073306,"Thika Road, Nairobi, 00608, Kenya",2022-09-04
theft,-1.2696506,36.8059248,"Coulson Harney Advocates, Waiyaki Way, Chiromo, Nairobi, 97104, Kenya",2023-02-20
theft,-1.2489074,36.8003683,"Coopi COOPERAZIONE INTERNAZIONALE, Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2023-03-15
fraud,-1.299105168031127,36.89688011869319,"Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-11-20
fraud,-1.3254835390799233,36.6702051108698,"Embulbul, Nairobi, Kenya",2022-06-03
burglary,-1.2462313714700661,36.725789494889796,"Nairobi, 11403, Kenya",2023-03-12
fraud,-1.2643302,36.9818922,"Ruai Gardens Inn, Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2023-01-28
theft,-1.3051292,36.6667809,"Karinde, Nairobi, 00109, Kenya",2022-05-13
theft,-1.30336,36.8859,"Sunset Chemist/Cosmetic, Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2023-01-30
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-03-31
assault,-1.3275021,36.686783,"Embulbul, Nairobi, Kenya",2023-01-21
burglary,-1.3070451728805879,36.86603851966369,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-10-23
theft,-1.240256817123273,36.72513535227214,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-07-08
burglary,-1.263134,36.8630575,"Thayu Hotel, Juja Road, Eastleigh, Ruaraka, Nairobi, 00611, Kenya",2022-08-26
theft,-1.2281187028024059,36.79823491241927,"Red Hill Road, Gigiri, Nairobi, 00621, Kenya",2022-12-21
theft,-1.2476723,36.9157048,"Nairobi, 55145, Kenya",2023-01-06
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-04
vandalism,-1.2504153,36.7427712,"The Shamba, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-07-03
theft,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-12-13
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-06-21
assault,-1.3200868528890335,36.98212716866468,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-05-24
fraud,-1.2883757566926624,36.84614758317508,"Kamukunji Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-09-01
theft,-1.3159316,36.7053498,"Karen, Nairobi, 00505, Kenya",2022-07-10
theft,-1.3368663104083003,36.76353481054541,"Nairobi, 00517, Kenya",2022-09-25
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-22
fraud,-1.1866834499999999,36.911509427250145,"Kahawa West Railway Station, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-11-15
theft,-1.31498275,36.87174296275975,"Reuben Ground, Gatoto Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-05-21
theft,-1.2793114732063438,36.89214672801209,"Umoja Innercore, Nairobi, 55145, Kenya",2022-12-12
vandalism,-1.2892518,36.9263667,"Nairobi, 55145, Kenya",2022-09-29
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-12
vandalism,-1.2343507551052215,36.96068862317726,"Nairobi, 00520, Kenya",2022-11-04
assault,-1.2497504161517377,36.73887905675578,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-11-04
burglary,-1.24881176433451,36.95909497125546,"New Njiru, Nairobi, 00520, Kenya",2022-05-03
vandalism,-1.245935597049452,36.72812279310754,"Nairobi, 11403, Kenya",2022-10-18
assault,-1.2842971639908412,36.79014438953565,"Likoni Lane, Kilimani, Nairobi, 30728, Kenya",2022-12-16
vandalism,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-04
fraud,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-09
burglary,-1.350809,36.8834323,"Muthama Road, Nairobi, 00603, Kenya",2023-03-08
assault,-1.2677809614844073,36.91442290955589,"Kayole, Nairobi, 55145, Kenya",2022-08-12
assault,-1.3143921696780643,36.841143249241966,"South B, Nairobi, 00507, Kenya",2022-05-27
assault,-1.3238012781064172,36.789543187845105,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-11-21
vandalism,-1.284468,36.884371,"Brightstar Medical Centre, Mtindwa Road, Buru Buru Phase 2, Umoja Innercore, Nairobi, 00515, Kenya",2023-01-07
theft,-1.2507353170258522,36.74504235717005,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2023-01-21
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-12
vandalism,-1.3206557591331778,36.893368270202664,"Honey Suckle apartments ph.1, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-09-23
vandalism,-1.2945611983895524,36.94281234653421,"Eastern Bypass, Nairobi, 00520, Kenya",2022-12-12
theft,-1.3540660117471415,36.74613657181298,"Bogani Road, Nairobi, 24722, Kenya",2022-08-30
assault,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-14
burglary,-1.322599203016268,36.66942164570959,"Embulbul, Nairobi, Kenya",2022-04-04
theft,-1.1986404,36.93888564414338,"Thika Road Academy Primary School, Isiolo Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-07-12
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-12
vandalism,-1.28289930281743,36.985900351374475,"Nairobi, 00520, Kenya",2022-08-06
theft,-1.301549991139822,36.91685048652202,"NSSF Nyayo Embakasi, Nairobi, 55145, Kenya",2022-07-30
vandalism,-1.2481003678472673,36.830032876996256,"Family Trail, Muthaiga, Nairobi, 00800, Kenya",2023-02-13
burglary,-1.3518273395198774,36.76294093058908,"Magadi Road, Nairobi, 24722, Kenya",2022-04-29
assault,-1.2552163,36.7582478,"Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2022-07-24
fraud,-1.3302070000000001,36.86053385770367,"Standard Media Group, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-01-15
burglary,-1.2925645375295154,36.729376906618505,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-10-21
assault,-1.3154732312483604,36.86758911148333,"kariobangi, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-08-06
theft,-1.2824224,36.9199091,"Soweto, Nairobi, 55145, Kenya",2023-02-17
fraud,-1.32938565,36.89014580442289,"Pipe Manufacturers Ltd, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-06-23
assault,-1.3466427762445767,36.70629158090773,"Mbagathi Ridge, Karen, Nairobi, Kenya",2022-03-16
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-18
burglary,-1.2912974,36.9456768,"Sweet and Sassy Family Park, Eastern Bypass, Nairobi, 00520, Kenya",2023-01-30
assault,-1.2656798672027736,36.87423878164389,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-08-13
fraud,-1.2708802234893481,36.933423834539,"Kayole, Nairobi, 55145, Kenya",2022-06-21
vandalism,-1.2592771568457837,36.920358258717414,"Kayole, Nairobi, 55145, Kenya",2022-12-19
fraud,-1.2312299709824248,36.88288259403499,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-09-30
burglary,-1.2899969937261921,36.89902948013708,"Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2023-01-18
fraud,-1.3147405,36.7929898,"NYS toilet number 145, Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2023-01-11
burglary,-1.2714821643714758,36.78545086968531,"Dik Dik Gardens, Lavington, Nairobi, 97104, Kenya",2022-06-28
burglary,-1.3003718877958546,36.75838545757165,"Ngong Road Estate, Nairobi, 54102, Kenya",2022-09-27
vandalism,-1.2192310977319107,36.821510742187364,"Githogoro, Nairobi, 00621, Kenya",2022-09-01
burglary,-1.3156879688984915,36.83193791763253,"Capital Center Expressway Entry, South C, South B, Nairobi, 40476, Kenya",2022-08-09
burglary,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2023-02-02
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-12
theft,-1.329306076732568,36.74321919087261,"Kufuga Road, Nairobi, 00517, Kenya",2023-02-18
vandalism,-1.2359958077954547,36.85258991097715,"Muthaiga North Parkside, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-08
fraud,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-15
burglary,-1.217475740739007,36.85480763845167,"Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-26
assault,-1.3588690588367844,36.6864247354052,"Kianugu Zone, Nairobi, Kajiado, Kenya",2022-12-20
vandalism,-1.2874534,36.7323409,"Riruta, Nairobi, 00505, Kenya",2022-05-12
theft,-1.2060520263142047,36.88630869757534,"Zimmerman, Nairobi, 00618, Kenya",2023-02-08
burglary,-1.2717255040728253,36.78797565232053,"Kileleshwa, Nairobi, 97104, Kenya",2022-04-14
burglary,-1.2659944350305996,36.72882522131553,"Mountainview, Nairobi, 00505, Kenya",2022-10-17
vandalism,-1.2426008337469774,36.749397417038956,"Nairobi, 11403, Kenya",2022-07-20
theft,-1.29768795,36.80058049899374,"Nairobi Baptist Church, Ngong Road, Hurlingham, Nairobi, 30728, Kenya",2022-07-07
burglary,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-09-07
vandalism,-1.2613361,36.8446568,"Mlango, Nairobi, 00100, Kenya",2022-07-13
vandalism,-1.3143340032678597,36.863567200840556,"Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-01-03
assault,-1.3529183,36.749302,"Utamaduni Artisans of Africa, Langata South Road, Nairobi, 24722, Kenya",2022-11-03
burglary,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-23
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-17
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-02-27
fraud,-1.1904710795666906,36.887128238417844,"Mugumo Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-11
theft,-1.2808962,36.9797592,"Ruai, Nairobi, 00520, Kenya",2022-10-18
fraud,-1.2878767455424656,36.94756489236877,"Nairobi, 55145, Kenya",2023-02-21
fraud,-1.3384143250181,36.68999613048799,"Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2023-02-14
theft,-1.2874177013588841,36.73233967197361,"Riruta, Nairobi, 00505, Kenya",2022-05-23
burglary,-1.3543078830202893,36.71489147308888,"Bogani Road, Nairobi, 24722, Kenya",2022-03-29
fraud,-1.2278301676806427,36.93625864759608,"Mwiki, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-07-06
assault,-1.2666635,36.80170594756305,"Centenary House, Riverside Westlands Lane, Westlands, Nairobi, 97104, Kenya",2023-01-02
theft,-1.2693796,36.8042363,"Soi Restaurant, Riverside Park, Chiromo, Nairobi, 97104, Kenya",2022-09-22
burglary,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-09
fraud,-1.318932233248309,36.89635873592307,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-08-26
theft,-1.2761040742450203,36.92054388294638,"Kayole, Nairobi, 55145, Kenya",2023-02-04
theft,-1.3005838,36.8341787,"Industrial Area Police Station, Lusaka Road, Nairobi West, Nairobi, 00200, Kenya",2023-02-06
fraud,-1.2343161,36.9061822,"Babadogo, Nairobi, 00618, Kenya",2022-04-16
fraud,-1.2745532,36.89924636553697,"Mama Lucy Kibaki Memorial Hospital, Kayole Spine Road, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-17
theft,-1.2616645647891473,36.87480515957315,"New Mathare, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-02-23
vandalism,-1.2231253,36.910496,"Think Twice, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-10-05
burglary,-1.3326281,36.8631228,"Industiries, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-04-15
fraud,-1.3202058,36.70796425888399,"An Event Garden in Karen, Nairobi, Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2023-01-05
fraud,-1.2528879531014074,36.8811910853582,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-09-28
burglary,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-09-07
assault,-1.2136405,36.87930533266044,"United States International University - Africa, P. O. Box 14634, Lowland Road, Marurui, Nairobi, 00800, Kenya",2022-12-30
fraud,-1.218583034542298,36.86326371915311,"Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-04-23
fraud,-1.3077156866283044,36.68011984082294,"Nairobi, Kenya",2022-10-17
fraud,-1.285317297931684,36.97776948579768,"Nairobi, 00520, Kenya",2022-08-14
burglary,-1.2847153813343408,36.863278897017665,"Athi Road, Uhuru Estate, Maringo, Jericho, Nairobi, 00101, Kenya",2022-09-04
theft,-1.2752807931675418,36.801820598085655,"Rockeries Walk, Kileleshwa, Nairobi, 97104, Kenya",2022-08-30
burglary,-1.3176906,36.6926411,"Karen, Nairobi, Kenya",2022-08-29
burglary,-1.348900238682577,36.74663282930954,"Nairobi, 24722, Kenya",2023-01-15
theft,-1.3193496,36.70406835847233,"The Hub Parking, Dagoretti Road, Karen, Nairobi, 00505, Kenya",2023-02-16
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-14
assault,-1.289072328369947,36.92301426029256,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2023-03-07
assault,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-06-03
fraud,-1.3292332287246542,36.73711873911941,"Hillcrest Road, Nairobi, 00505, Kenya",2022-12-22
fraud,-1.29229125,36.81369657919334,"Milimani Law Courts, Upperhill Close, Upper Hill, Nairobi, 40476, Kenya",2022-05-29
vandalism,-1.2574105030769558,36.796315461572284,"Spring Valley, Nairobi, 97104, Kenya",2022-11-03
theft,-1.3290481,36.9251702,"7, B10E, Nairobi, 00603, Kenya",2022-06-14
burglary,-1.2941251980754906,36.74315434928743,"Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-01
theft,-1.2850355134489855,36.84059262275313,"Kariokor, Nairobi, 00101, Kenya",2022-07-07
theft,-1.2870636388031151,36.7486833789358,"Kawangware, Nairobi, 00505, Kenya",2022-05-03
fraud,-1.2806252276735532,36.97671030163086,"Bhakita Crescent, Nairobi, 00520, Kenya",2022-11-06
burglary,-1.2558158827973458,36.95747038694259,"New Njiru, Nairobi, 00520, Kenya",2022-12-07
assault,-1.3256000733235325,36.828700542138776,"South C, Nairobi, 00200, Kenya",2022-08-29
fraud,-1.2851059686902417,36.933171953832485,"Nairobi, 55145, Kenya",2022-06-23
assault,-1.2498533983701383,36.90626402645313,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-06-19
fraud,-1.3327271,36.8215115,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-01
vandalism,-1.2297579861661658,36.82939987549549,"Muhuga Trail, New Runda, Nairobi, 00620, Kenya",2022-11-22
theft,-1.3162046429851246,36.661905438762474,"Nairobi, Kenya",2022-10-27
theft,-1.350895941985791,36.69057738655634,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-09-14
assault,-1.324783325091637,36.940378384085484,"Nairobi, 00603, Kenya",2022-10-04
fraud,-1.2476233,36.9261486,"Koma Rock, Nairobi, 55145, Kenya",2022-05-14
theft,-1.281790868279964,36.94889224220639,"Nairobi, 55145, Kenya",2022-12-08
burglary,-1.3302070000000001,36.86053385770367,"Standard Media Group, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-01-29
fraud,-1.3106996904361705,36.75936683961206,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2023-02-09
fraud,-1.2679333727085644,36.74102453044668,"Mountainview, Nairobi, 00505, Kenya",2022-10-05
fraud,-1.22469975,36.889755060795615,"Kasarani Aquatic Stadium, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-02-02
fraud,-1.313791277455509,36.8310219400573,"South B, South C, Nairobi, 40476, Kenya",2022-07-30
theft,-1.2859752020082331,36.79826577017792,"Retreat Villas, Hurlingham, Nairobi, 30728, Kenya",2023-02-05
