Category,Latitude,Longitude,Location Name,Date
burglary,-1.268679,36.7949415,"Innovations for Poverty Action (IPA), Nairobi (HQ), Sandalwood Lane, Kileleshwa, Nairobi, 97104, Kenya",2022-08-06
theft,-1.3147572186472605,36.684355801467774,"Nairobi, Kenya",2023-02-07
fraud,-1.276232327514771,36.95600123679425,"Nairobi, 00520, Kenya",2022-04-06
assault,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-04-18
fraud,-1.2091429063454187,36.79427411491633,"Rosslyn, Nairobi, 00621, Kenya",2022-09-05
vandalism,-1.3184913430470595,36.84982903169346,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-07-31
vandalism,-1.3668104167108257,36.76727391713204,"Magadi Road, Nairobi, 24722, Kenya",2022-07-21
theft,-1.1919391345785453,36.89909137675725,"Jacaranda Estate, Kahawa West, Nairobi, 00608, Kenya",2022-12-31
fraud,-1.302952465246323,36.884170184972156,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2023-01-26
fraud,-1.3198731,36.675019,"Nairobi, Kenya",2022-05-31
burglary,-1.3410927453483275,36.912408478614395,"C59, Nairobi, 00603, Kenya",2022-05-15
fraud,-1.2373169,36.7662743,"Nairobi, 11403, Kenya",2022-12-09
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-24
theft,-1.2940393117350975,36.866502037082185,"Maringo, Jericho, Nairobi, 00507, Kenya",2022-11-13
theft,-1.28948705,36.90132848558231,"Greenspan Shopping Mall, Savannah Road, GREENFIELDS ESTATE, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-10-13
burglary,-1.3216616,36.897597,"Lifespring, Outer Ring Road, Fedha, Pipeline, Nairobi, 00515, Kenya",2023-02-07
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-05-05
assault,-1.3389334,36.6619751,"Embulbul, Nairobi, Kenya",2022-07-04
burglary,-1.3095981670356664,36.93261541604252,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-04-05
assault,-1.2447631,36.75709,"Nairobi, 11403, Kenya",2022-03-26
fraud,-1.3156871,36.7522307,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-09-08
fraud,-1.24743025811993,36.72313828169334,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-10-03
vandalism,-1.2867824697947505,36.871519757731676,"Shule Road, Uhuru Estate, Buruburu, Jericho, Nairobi, 00507, Kenya",2023-02-27
theft,-1.3734391,36.7247052,"Nairobi, 00511, Kenya",2022-12-23
vandalism,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2022-09-24
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-24
fraud,-1.291620590324278,36.98761458482888,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-01-20
theft,-1.4061317322659983,36.892220623389,"Nairobi, 00519, Kenya",2022-12-20
assault,-1.17781135,36.914949590073874,"Kenyatta University Teaching and Referral Hospital, Northern Bypass, Nairobi, Central Kenya, 00608, Kenya",2022-12-09
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-24
burglary,-1.3305087580173813,36.72341484260213,"Nairobi, 00505, Kenya",2022-04-08
assault,-1.2172298666844723,36.8037922493561,"Mimosa Road, Runda, Nairobi, 00621, Kenya",2022-10-24
burglary,-1.37456595,36.83970163880481,"Nairobi National Park, Nairobi, Kenya",2022-08-01
burglary,-1.3955607986370455,36.85962986944371,"Nairobi, 00519, Kenya",2022-12-26
theft,-1.2728207891973946,36.73215616097137,"Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-03-14
burglary,-1.364424660176814,36.70979855246391,"Forest Line Road, Nairobi, Kenya",2022-08-14
assault,-1.3417274969574764,36.76853648261605,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-06-29
assault,-1.3825608089489625,36.85468816629908,"Nairobi, Kenya",2022-11-05
theft,-1.4131807,36.8987404,"The Emakoko, Loneview Access Road, Nairobi, Machakos, East Kenya, 00519, Kenya",2022-09-29
theft,-1.301010154450609,36.927485546837715,"Nairobi, 55145, Kenya",2022-08-25
fraud,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-12-13
vandalism,-1.30996215,36.81344469324266,"Strathmore University, Ole Sangale Road, Madaraka Estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-03-09
fraud,-1.3207013887041843,36.981850134198815,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-09-03
vandalism,-1.2153543302004386,36.82181421063937,"Githogoro, Nairobi, 00621, Kenya",2022-10-11
fraud,-1.2509280500000002,36.949972915074554,"Missionaries Of The Poor, Brothers Court, Upper Chokaa, Nairobi, 55145, Kenya",2022-07-17
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-04
burglary,-1.1923418,36.864718,"Silver Garden Drive, Nairobi, 00900, Kenya",2023-02-23
vandalism,-1.2639531334182517,36.75554509059207,"Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2022-06-08
theft,-1.2684621767070954,36.75973645440808,"Kangemi, Nairobi, 54102, Kenya",2022-10-29
theft,-1.2630034248630402,36.81528654138981,"1st Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2023-01-13
burglary,-1.3357476,36.73700442422401,"Hillcrest Preparatory School, Langata Road, Nairobi, 00509, Kenya",2022-03-29
burglary,-1.356308,36.7215752,"House of Waine., Masai Lane, Nairobi, 24722, Kenya",2023-03-11
assault,-1.2274256,36.9179776,"Hunters, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-07-04
theft,-1.319605300395581,36.698977343023294,"Windy Ridge, Karen, Mutuini, Nairobi, 00505, Kenya",2022-07-27
theft,-1.2913904463427799,36.75487033329877,"Hatheru Road, Kawangware, Nairobi, 54102, Kenya",2022-12-04
theft,-1.3825249,36.787299,"Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-08-17
theft,-1.2599544,36.7854049,"AutoCash, Nairobi Expressway, Spring Valley, Nairobi, 97104, Kenya",2023-02-12
assault,-1.3148101649543347,36.89809124347941,"1618-1652 Flamingo Avenue, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-07-25
theft,-1.335267367944619,36.908200860509126,"Airport South Road, Nairobi, 00603, Kenya",2023-03-13
vandalism,-1.2953701649050582,36.956939495731596,"Nairobi, 00520, Kenya",2022-12-03
fraud,-1.3352725845010063,36.90820461417994,"Airport South Road, Nairobi, 00603, Kenya",2022-06-08
assault,-1.2081659,36.8653697,"Mika, Nairobi, 00618, Kenya",2022-08-12
theft,-1.3319653622282497,36.88296168158564,"Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-06-04
assault,-1.2724963,36.7195272,"Waithaka, Nairobi, 00505, Kenya",2022-10-07
vandalism,-1.4238655566414287,36.932087526785956,"Nairobi, 00519, Kenya",2022-11-20
fraud,-1.2069863,36.85389543079505,"Windsor Golf & Country Club, Kigwa Road, Mika, Nairobi, 00620, Kenya",2022-07-27
vandalism,-1.317397,36.83182569916997,"CID Training School, Capital Center Expressway Exit, South C, South B, Nairobi, 00200, Kenya",2022-04-12
fraud,-1.3180061134768588,36.721987435642134,"Nairobi, 00505, Kenya",2022-07-24
assault,-1.2337976625863667,36.79915966821745,"Rosslyn Close, Gigiri, Nairobi, 00621, Kenya",2022-10-29
fraud,-1.2385503,36.8749928,"Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-05-30
fraud,-1.4115651220529082,36.94679420723866,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-01-09
theft,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-19
burglary,-1.190868469827816,36.887800864683506,"Mugumo Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-28
assault,-1.2515177,36.8249344,"208, Muthaiga Road, Muthaiga, Nairobi, 00100, Kenya",2022-09-18
vandalism,-1.2763120565325177,36.95236961354616,"Nairobi, 55145, Kenya",2022-09-02
fraud,-1.2393992342306468,36.9331598802862,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-08-28
vandalism,-1.3596211958990785,36.72545863860357,"Nairobi, 24722, Kenya",2022-12-10
fraud,-1.3862651,36.7951266,"Nairobi, 24722, Kenya",2022-10-30
assault,-1.4291144881537035,36.942542708673365,"Nairobi, 00519, Kenya",2022-04-10
burglary,-1.285407268566992,36.89354617964173,"Umoja Innercore, Lower Savannah, Nairobi, 00515, Kenya",2023-01-14
theft,-1.2349758173227665,36.76119754195224,"Kitisuru Road, Nairobi, 11403, Kenya",2022-12-21
theft,-1.3126398235119086,36.90969403313864,"Embakasi Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-08-29
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-03
burglary,-1.317682639071129,36.716481487562014,"Ngong Road, Karen, Nairobi, 00505, Kenya",2022-07-18
theft,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-12-18
burglary,-1.27125865,36.8414474976692,"Al Amin Mosque, Nicobar Close, Mlango, Nairobi, 00100, Kenya",2022-03-23
fraud,-1.302969257725016,36.72467938247649,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-08-04
burglary,-1.3092677842528766,36.90627600802938,"Dhahabu Avenue, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-06-21
theft,-1.2910976620335453,36.90912787194808,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-04-26
assault,-1.33592545,36.89504775175163,"Red Commercial Compex, Mombasa Road, Nairobi, 00603, Kenya",2023-01-16
fraud,-1.3132793,36.7090076,"Mutuini, Nairobi, 00505, Kenya",2023-02-19
assault,-1.2678083610491846,36.98315636293961,"Ruai, Nairobi, 00520, Kenya",2022-08-28
burglary,-1.2459439,36.9774414,"Nairobi, 00520, Kenya",2022-06-26
assault,-1.2500876,36.9384969,"Koma Rock, Nairobi, 55145, Kenya",2022-08-16
vandalism,-1.208435751679878,36.8694848148929,"Marurui, Nairobi, 00618, Kenya",2022-10-02
fraud,-1.247498574200776,36.92760562904248,"Koma Rock, Nairobi, 55145, Kenya",2022-07-08
theft,-1.3411467487344968,36.68042378588359,"Embulbul, Nairobi, Kenya",2022-04-19
burglary,-1.3602696,36.7246953,"Collingham Gardens, Masai W Rd, Nairobi, Masai West Road, Nairobi, 24722, Kenya",2022-09-24
vandalism,-1.2556635,36.816855428656794,"Highridge Secondary School, 4th Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-10-02
vandalism,-1.2924694289117624,36.73556862119335,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-03-20
vandalism,-1.4380178864974045,36.95970868068838,"Nairobi, 00519, Kenya",2022-10-18
assault,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-12
theft,-1.30871,36.836291,"Imara Clinic, Mjomba Road, South B, Nairobi, 00200, Kenya",2022-12-06
fraud,-1.2923408,36.8601901,"Aquinas High School, Eastlands Crescent, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-09-26
vandalism,-1.430555227692404,36.94727752797686,"Nairobi, 00519, Kenya",2022-08-21
theft,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-06-22
burglary,-1.2433949,36.8934282,"High vision high school, Baba Dogo Road, Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-07-29
assault,-1.2504757981156494,36.9008479742142,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-11-30
burglary,-1.33673575,36.77126870527889,"New Conference Hall, Langata Road, Langata, Nairobi, 00509, Kenya",2022-06-28
burglary,-1.3303005,36.7073369,"Karen Brooks Close, Karen, Nairobi, 00505, Kenya",2023-03-06
theft,-1.2744054052949825,36.705775700012225,"Kagondo, Nairobi, 00505, Kenya",2022-03-28
theft,-1.2589449292587762,36.92397271721312,"Kayole, Nairobi, 55145, Kenya",2022-11-23
assault,-1.2334686385625206,36.88898063311547,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-05-18
assault,-1.2321329,36.8646608,"Nest Place, Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-12-27
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-21
vandalism,-1.3580761098094585,36.76254262169524,"Magadi Road, Nairobi, 24722, Kenya",2023-01-20
vandalism,-1.2793268951647938,36.95653094559565,"Nairobi, 00520, Kenya",2022-07-07
burglary,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-08-19
fraud,-1.4000301,36.865088,"Nairobi, 00519, Kenya",2022-07-07
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-17
theft,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2023-01-08
assault,-1.2118043124168518,36.784999842978095,"Ruaka, Nairobi, 00621, Kenya",2022-08-10
vandalism,-1.3266489,36.6598501,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-04-29
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-11
burglary,-1.2916857649073823,36.72124795190338,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-04-08
theft,-1.3413655,36.6802208,"Embulbul, Nairobi, Kenya",2023-01-24
vandalism,-1.2589760491953035,36.9659741296961,"New Njiru, Nairobi, 00520, Kenya",2023-01-21
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-18
theft,-1.3585147222556282,36.70261648084364,"Forest Line Road, Nairobi, Kenya",2022-12-07
assault,-1.3224045762329184,36.90922524564375,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-02-18
vandalism,-1.2919308409366799,36.923786382894455,"Soweto, Nairobi, 55145, Kenya",2022-09-29
fraud,-1.2974289,36.7780831,"Savelberg Retreat Centre, Kilimani, Nairobi, 44847, Kenya",2023-02-17
burglary,-1.2499428772529502,36.98463855448141,"Nairobi, 00520, Kenya",2022-11-03
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-20
vandalism,-1.28311105,36.75784851828523,"Gatina field, Amboseli Road, Kawangware, Nairobi, 54102, Kenya",2022-08-01
burglary,-1.2808553,36.89089,"Deliverance Church, Moi Drive, Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-10-31
assault,-1.3405099282075652,36.783416988765865,"Langata, Nairobi, 00509, Kenya",2023-03-05
theft,-1.256293,36.9069493,"Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-17
vandalism,-1.2190082,36.864683,"Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-09-25
fraud,-1.237946959152048,36.83935748702369,"Wangari Maathai Trail, Nairobi, 00620, Kenya",2023-03-01
vandalism,-1.3992331934057918,36.80359283583809,"Nairobi, 00511, Kenya",2022-10-11
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-12
vandalism,-1.34215155,36.72676996342801,"Marist International University College, Marist Lane, Nairobi, 24722, Kenya",2023-03-19
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-22
burglary,-1.2937301301293553,36.93276718040261,"Nairobi, 55145, Kenya",2022-09-25
fraud,-1.2304574,36.9774564,"Nairobi, 00520, Kenya",2023-01-11
assault,-1.2575049196235404,36.95738742848628,"New Njiru, Nairobi, 00520, Kenya",2023-02-16
assault,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2023-01-05
assault,-1.332636339188931,36.705911698246716,"Karen, Nairobi, Kenya",2022-10-16
burglary,-1.4013271151968885,36.81431629306093,"Nairobi, Kajiado, 00511, Kenya",2023-02-08
burglary,-1.25620922101015,36.72215025927167,"Nairobi, 00505, Kenya",2022-11-03
theft,-1.2715844564550363,36.90668072745713,"Kangaru Road, Mukoma Court, Komarock, Babadogo, Nairobi, 55145, Kenya",2023-01-06
assault,-1.2408849694594037,36.879718909887785,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-12-05
assault,-1.330478340949717,36.87926770938569,"Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-09-18
vandalism,-1.30793,36.9298097,"Nairobi, 00515, Kenya",2022-07-09
burglary,-1.382662398738079,36.85471027148467,"Nairobi, Kenya",2022-05-02
vandalism,-1.277751271980363,36.96263760192928,"Nairobi, 00520, Kenya",2023-01-25
fraud,-1.245357,36.824217,"Pipeline Path, Muthaiga, Nairobi, 00800, Kenya",2022-11-06
burglary,-1.299948,36.9542278,"Nairobi, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-05-07
assault,-1.3568372184200348,36.901780535395716,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-07-02
burglary,-1.4119074,36.9154344,"Nairobi, 00519, Kenya",2022-07-28
assault,-1.311179718886076,36.71987460829734,"Miotoni Road, Mutuini, Nairobi, 00505, Kenya",2022-05-31
fraud,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-11-17
assault,-1.2541889126579313,36.92852330848728,"Koma Rock, Nairobi, 55145, Kenya",2022-05-05
assault,-1.3231063640809673,36.851395528927824,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-03-17
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-21
theft,-1.3286846594274833,36.83854411230018,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-25
theft,-1.2526983,36.777534,"Nairobi, 11403, Kenya",2022-03-22
fraud,-1.3439777,36.8947747,"Muthama Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-05-03
fraud,-1.3138928,36.8352735,"Little Hearts Kindergarten, Daidai Road, South B, Nairobi, 00200, Kenya",2022-12-09
theft,-1.3357214,36.7876071,"Petit Motomoto, Kitengela Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-09-08
burglary,-1.3077943,36.71446314804794,"West Nairobi School, Miotoni Lane, Mutuini, Nairobi, 00505, Kenya",2022-05-14
vandalism,-1.2253706041622416,36.86404550308591,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-04-07
vandalism,-1.3509075,36.8834927,"Muthama Road, Nairobi, 00603, Kenya",2022-11-08
vandalism,-1.200620234441023,36.898232187636395,"Zimmerman, Nairobi, 00608, Kenya",2023-01-10
fraud,-1.4202425,36.9286162,"Nairobi, 00519, Kenya",2023-03-09
vandalism,-1.2854611999999999,36.7646695374784,"Venus Villas, Jacaranda Avenue, Kawangware, Nairobi, 54102, Kenya",2022-05-03
theft,-1.2195736072548577,36.84953869327612,"Ridgeways Road, Thindigua, Garden Estate, Ruaraka, Nairobi, 00621, Kenya",2023-02-10
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-29
burglary,-1.3133259,36.7919206,"Water Tank, Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2022-12-28
vandalism,-1.2434147,36.9016846,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-08-24
burglary,-1.3883378,36.7788322,"Nairobi, 00511, Kenya",2022-10-17
theft,-1.3303074,36.8638074,"Dr. Mattress - Sameer Park, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-11-13
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-21
theft,-1.2784269,36.8534548,"Eastleigh, Nairobi, 00100, Kenya",2022-10-03
fraud,-1.259024600446726,36.98402281462613,"Ruai, Nairobi, 00520, Kenya",2022-09-15
theft,-1.3371528168981268,36.66602084023484,"Embulbul, Nairobi, Kenya",2022-07-31
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-23
theft,-1.2084357370653867,36.80729361081577,"Runda Grove, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-07-17
fraud,-1.2702786,36.7340554,"Mountainview, Nairobi, 00505, Kenya",2022-09-01
vandalism,-1.3393905562109056,36.87497404332859,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-07-12
theft,-1.29771863790283,36.88235436313337,"Buru Buru Phase 5, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-09-24
fraud,-1.1802546912099208,36.907208646361795,"Kahawa West, Nairobi, 00608, Kenya",2023-01-05
burglary,-1.2430449,36.7977918,"61, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2023-01-26
vandalism,-1.2346303040008624,36.96378346245418,"Nairobi, 00520, Kenya",2022-11-26
burglary,-1.305306000656591,36.67506097501816,"Karinde, Nairobi, 00109, Kenya",2023-02-22
fraud,-1.2805733903152543,36.95104626842263,"Nairobi, 55145, Kenya",2022-07-31
fraud,-1.2557216269791012,36.874677706065135,"Kiamaiko, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-03-24
theft,-1.1750528999999998,36.93431671842686,"Old Menengai Hostel, Graduation Road, Nairobi, 00608, Kenya",2023-01-23
assault,-1.32926775,36.8051724622204,"Daisy Villas, Langata Link Road, Nairobi, 00202, Kenya",2022-04-27
burglary,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-03
